id,word_id,word,language,pronunciation
0199ddb3-084a-7057-60dd-2e531367cabd,0199279f-9664-70c0-c497-a473513e418f,meditative,us,ˈmɛdɪteɪtɪv
0199ddb3-09ef-7054-6c24-6eba588dbaf9,0199279f-9664-70c0-c497-a473513e418f,meditative,gb,ˈmɛdɪtətɪv
0199ddb3-0bb2-705a-8caf-c8dcf5362f4a,0199279d-3afa-7030-3577-b72dbe30b6ff,fervently,us,ˈfɜːrvəntli
0199ddb3-0d68-70e3-9336-5507249fae8d,0199279d-3afa-7030-3577-b72dbe30b6ff,fervently,gb,ˈfɜːvəntli
0199ddb3-0fea-707f-aee7-7cb5164e4777,01992799-1ace-70b0-6900-c6dcf94d93fb,forging,us,ˈfɔːrʤɪŋ
0199ddb3-117e-7081-201c-2e9049bed904,01992799-1ace-70b0-6900-c6dcf94d93fb,forging,gb,ˈfɔːʤɪŋ
0199ddb3-13ee-7030-3579-bf4f51a857bb,0199279e-7784-700d-0a0a-17566805e25e,unsightly,us,ʌnˈsaɪtli
0199ddb3-1588-70a2-f9f9-f1ca1e3bcc4d,0199279e-7784-700d-0a0a-17566805e25e,unsightly,gb,ʌnˈsaɪtli
0199ddb3-1814-70bd-f590-f41690901fec,019927a0-bdd2-7032-8d2a-2d615eb56f0d,centrifugal,us,sɛnˈtrɪfjəɡəl
0199ddb3-18f8-703f-79a1-bac090933035,019927a0-bdd2-7032-8d2a-2d615eb56f0d,centrifugal,gb,sɛnˈtrɪfjʊɡəl
0199ddb3-1b87-7082-5009-3f21e8270abf,01992797-ab11-7014-4b3f-59feefb1a835,inmate,us,ˈɪnˌmeɪt
0199ddb3-1d1f-709c-d03b-b7e246b9caca,01992797-ab11-7014-4b3f-59feefb1a835,inmate,gb,ˈɪnmeɪt
0199ddb3-2046-7050-021b-823ba0715556,0199279a-5380-70e3-5b1d-823274af0e3d,absurdly,us,əbˈsɜːrdli
0199ddb3-2208-70af-68fc-b69adf8f2d36,0199279a-5380-70e3-5b1d-823274af0e3d,absurdly,gb,əbˈsɜːdli
0199ddb3-2493-703a-2612-e74ed333880f,019927a4-aded-7023-05b3-6f141738d376,unintelligible,us,ˌʌnɪnˈtɛlɪʤəbl
0199ddb3-2648-70b3-517d-8007a524c673,019927a4-aded-7023-05b3-6f141738d376,unintelligible,gb,ˌʌnɪnˈtɛlɪʤəbl
0199ddb3-2911-70cb-d0b1-040406124939,01992796-b63c-702c-399c-61102eb70b10,mason,us,ˈmeɪsən
0199ddb3-29b2-7042-9f55-cd019f199fd0,01992796-b63c-702c-399c-61102eb70b10,mason,gb,ˈmeɪsən
0199ddb3-2c42-709e-6625-8632666be434,0199279a-d960-70f7-28e2-f10f782c76ca,deceiver,us,dɪˈsiːvər
0199ddb3-2d24-7058-1e90-749385e0d37e,0199279a-d960-70f7-28e2-f10f782c76ca,deceiver,gb,dɪˈsiːvə
0199ddb3-2f9d-70e6-bf09-f09519c17815,01992798-81e5-709b-f704-2dd8b0ea81c8,archery,us,ˈɑːrʧəri
0199ddb3-3142-7001-c7df-07889347aa80,01992798-81e5-709b-f704-2dd8b0ea81c8,archery,gb,ˈɑːʧəri
0199ddb3-33fa-7027-d09d-a04c9a1ec78c,01992798-0793-70ec-6b55-66ffcaf87871,recess,us,ˈriːsɛs
0199ddb3-34e3-7069-67c9-b83d097737b2,01992798-0793-70ec-6b55-66ffcaf87871,recess,gb,rɪˈsɛs
0199ddb3-3791-7099-6221-81222966825c,0199279d-3913-708f-2b2a-5322b3185f94,faultless,us,ˈfɔːltlɪs
0199ddb3-386e-7043-3d67-4c4a8cdeb2e3,0199279d-3913-708f-2b2a-5322b3185f94,faultless,gb,ˈfɔːltləs
0199ddb3-3a7c-70cd-d5c6-5d7f64772760,01992799-2266-70fb-765e-76329a6c4d40,garland,us,ˈɡɑːrlənd
0199ddb3-3c20-706c-faa2-3a3e89f428ed,01992799-2266-70fb-765e-76329a6c4d40,garland,gb,ˈɡɑːlənd
0199ddb3-3eb0-70bc-f48f-f1064f7768a3,01992783-c514-701b-c380-36902e3684f4,gush,us,ɡʌʃ
0199ddb3-3fbc-70f6-e69c-59ec9218bf77,01992783-c514-701b-c380-36902e3684f4,gush,gb,ɡʌʃ
0199ddb3-42e5-7005-93d1-5e62d0ea23f2,01992799-88a7-709b-c713-0afccb04b47a,oblique,us,oʊˈbliːk
0199ddb3-43bb-704f-b9b0-454aa1498bdb,01992799-88a7-709b-c713-0afccb04b47a,oblique,gb,əˈbliːk
0199ddb3-4659-704d-372f-46d34c0227c0,0199279d-c61e-70fd-7a6a-a70627b20810,obstinacy,us,ˈɑːbstɪnəsi
0199ddb3-4775-704a-311a-ef5d0502fde9,0199279d-c61e-70fd-7a6a-a70627b20810,obstinacy,gb,ˈɒbstɪnəsi
0199ddb3-4930-7044-4798-25ef3c6131d2,01992796-b476-70c7-d5d3-a3b5a30d5a9a,maine,us,meɪn
0199ddb3-4adf-7087-2f57-25b61e74ec3e,01992796-b476-70c7-d5d3-a3b5a30d5a9a,maine,gb,meɪn
0199ddb3-4d76-70a7-4d8f-e2be10174515,0199279e-65be-70e8-674d-4d9a1bb8473e,treachery,us,ˈtrɛʧəri
0199ddb3-4e63-709b-c91a-2775d4c86cc4,0199279e-65be-70e8-674d-4d9a1bb8473e,treachery,gb,ˈtrɛʧəri
0199ddb3-50f2-7049-9511-96bdec694930,0199279a-caaa-70db-42b9-d5ff7f7cf143,covetous,us,ˈkʌvɪtəs
0199ddb3-52a9-7018-e639-6a68c9b52ec7,0199279a-caaa-70db-42b9-d5ff7f7cf143,covetous,gb,ˈkʌvɪtəs
0199ddb3-545f-70a3-53b6-97cf48fb1165,01992780-45b4-7090-8a04-753fda891cf4,dewy,us,ˈduːi
0199ddb3-553f-70c7-b32b-be35d071c689,01992780-45b4-7090-8a04-753fda891cf4,dewy,gb,ˈdjuːi
0199ddb3-581d-7005-f1a6-6c2a8e48bfe5,0199279c-f2a5-70eb-7aa3-c1da038079db,cryogenic,us,ˌkraɪoʊˈʤɛnɪk
0199ddb3-5901-703c-7dbc-36dba7b38a99,0199279c-f2a5-70eb-7aa3-c1da038079db,cryogenic,gb,ˌkraɪəʊˈʤɛnɪk
0199ddb3-5b7f-7036-3464-598fc21e5035,0199279e-2739-7051-24c4-69c0855930e3,secretive,us,ˈsiːkrətɪv
0199ddb3-5d32-7019-e118-d5e3f2118152,0199279e-2739-7051-24c4-69c0855930e3,secretive,gb,ˈsiːkrətɪv
0199ddb3-5fdd-7001-8bb5-e7685058ccf1,0199279f-fe25-70d6-9d8f-f620c05f9cf0,recitation,us,ˌrɛsɪˈteɪʃən
0199ddb3-612e-7053-ce0e-dd25254b0949,0199279f-fe25-70d6-9d8f-f620c05f9cf0,recitation,gb,ˌrɛsɪˈteɪʃən
0199ddb3-63de-7035-b4e7-68557134b3e1,0199279e-06ad-70a6-cc0d-dc262c68876a,rectifier,us,ˈrɛktɪˌfaɪər
0199ddb3-6580-7050-eaa5-7a76dff83b3f,0199279e-06ad-70a6-cc0d-dc262c68876a,rectifier,gb,ˈrɛktɪfaɪə
0199ddb3-6859-7063-7934-996325905f2f,0199bf5d-0f54-709f-9a24-e615b6506e36,redeposition,us,ˌriːdɛpəˈzɪʃən
0199ddb3-694a-70cd-75e2-0c98d45b4b68,0199bf5d-0f54-709f-9a24-e615b6506e36,redeposition,gb,ˌriːdɛpəˈzɪʃən
0199ddb3-6be4-7041-993b-5d1f843b9848,019927a3-25f1-7048-fa09-412a0fcdd3bc,relativistic,us,ˌrɛlətɪˈvɪstɪk
0199ddb3-6cc5-70a0-498c-e4d0668f9644,019927a3-25f1-7048-fa09-412a0fcdd3bc,relativistic,gb,ˌrɛlətɪˈvɪstɪk
0199ddb3-6fdd-701b-be66-c39fd23fc723,0199279b-eb8a-70f8-a13e-53e684e5edf3,resistor,us,rɪˈzɪstər
0199ddb3-718b-705c-62d9-18eb52d741bd,0199279b-eb8a-70f8-a13e-53e684e5edf3,resistor,gb,rɪˈzɪstə
0199ddb3-744d-7067-7721-3ed46c9ed348,019927a0-0fbf-701d-bb4f-5cde44b8cfe5,resorcinol,us,rɪˈzɔːrsɪnɔːl
0199ddb3-754b-70ed-cc34-a28ee1bafecb,019927a0-0fbf-701d-bb4f-5cde44b8cfe5,resorcinol,gb,rɪˈzɔːsɪnɒl
0199ddb3-77ef-7065-761c-2b861dfd9b10,019927a0-1186-7075-7a01-99f9137309d2,reticulate,us,rɪˈtɪkjəˌleɪt
0199ddb3-79a3-7081-5525-ba32d07bf559,019927a0-1186-7075-7a01-99f9137309d2,reticulate,gb,rɪˈtɪkjʊleɪt
0199ddb3-7c66-7062-2180-1f192362836a,0199bf5d-1a35-700a-7014-132378ed3d6a,rightfield,us,ˈraɪtˌfiːld
0199ddb3-7d5a-7089-7095-9941799b9a35,0199bf5d-1a35-700a-7014-132378ed3d6a,rightfield,gb,ˈraɪtˌfiːld
0199ddb3-8008-7062-2fc7-544f90e4c52e,0199279e-1a86-700a-2cc0-3ae5cb490c62,riverbank,us,ˈrɪvərˌbæŋk
0199ddb3-81c9-7095-622d-b916430f8362,0199279e-1a86-700a-2cc0-3ae5cb490c62,riverbank,gb,ˈrɪvəˌbæŋk
0199ddb3-8498-7097-d877-c8833b9c5eff,01992799-d260-708b-5f3d-13a8115ea210,roiling,us,ˈrɔɪlɪŋ
0199ddb3-858a-70e4-76a4-d128573a21f4,01992799-d260-708b-5f3d-13a8115ea210,roiling,gb,ˈrɔɪlɪŋ
0199ddb3-8820-70f0-798a-47c81201d010,01992799-d41d-7052-e37a-b729a7c9fa84,rotunda,us,roʊˈtʌndə
0199ddb3-89e6-70de-2523-3ed0563d2f36,01992799-d41d-7052-e37a-b729a7c9fa84,rotunda,gb,rəʊˈtʌndə
0199ddb3-8cb8-705b-433e-6f73f059eb8d,0199279e-1bf1-70df-2b3c-aba127dfe7e8,roughcast,us,ˈrʌfkæst
0199ddb3-8d97-7000-5ac1-b7516f3ad782,0199279e-1bf1-70df-2b3c-aba127dfe7e8,roughcast,gb,ˈrʌfkɑːst
0199ddb3-9026-70f0-cc2b-73be5fa20b53,0199bf5d-254d-70c2-2573-d3c56197d04b,roundhead,us,ˈraʊndˌhɛd
0199ddb3-91ec-7080-8722-18110c090d24,0199bf5d-254d-70c2-2573-d3c56197d04b,roundhead,gb,ˈraʊndˌhɛd
0199ddb3-94c9-7036-18d7-eb1193b0b67f,0199279e-1e2b-70a4-7f8d-45b1aa3c303c,saleslady,us,ˈseɪlzˌleɪdi
0199ddb3-9679-705a-4652-c6ea4188e6e7,0199279e-1e2b-70a4-7f8d-45b1aa3c303c,saleslady,gb,ˈseɪlzˌleɪdi
0199ddb3-9867-700c-0a0e-28a1ad7d6a9c,01992796-dff2-709f-d137-a388c0298f4e,salve,us,sæv
0199ddb3-9958-70d0-3dc0-0bf5ac7b6588,01992796-dff2-709f-d137-a388c0298f4e,salve,gb,sɑːv
0199ddb3-9c06-70ab-26bd-3e00486a37d6,019927a4-0b51-70e8-717d-202661731d39,schematically,us,skiːˈmætɪkli
0199ddb3-9dc1-708c-397c-be4317a90b3b,019927a4-0b51-70e8-717d-202661731d39,schematically,gb,skiːˈmætɪkli
0199ddb3-9f8a-7053-fe00-0723999419c4,0199279c-01cb-70ae-92d0-594f81976f69,seacoast,us,ˈsiːˌkoʊst
0199ddb3-a11c-7087-5a2c-d08a45bcdb15,0199279c-01cb-70ae-92d0-594f81976f69,seacoast,gb,ˈsiːˌkəʊst
0199ddb3-a41a-7092-befd-bbaf3a15bd71,019927a4-9836-7099-d457-3b1feb3d6d6d,segregationist,us,ˌsɛɡrɪˈɡeɪʃənɪst
0199ddb3-a512-70fd-a232-13c9b328b0f7,019927a4-9836-7099-d457-3b1feb3d6d6d,segregationist,gb,ˌsɛɡrɪˈɡeɪʃənɪst
0199ddb3-a7af-7067-9ee2-9336570f4942,0199bf5d-3dca-70f7-7461-888504828100,self-appointed,us,ˌsɛlf əˈpɔɪntɪd
0199ddb3-a895-706d-5b7f-6ea7fbf1c401,0199bf5d-3dca-70f7-7461-888504828100,self-appointed,gb,ˌsɛlf əˈpɔɪntɪd
0199ddb3-ab68-7044-951c-d0bb3aeffd25,0199bf5d-404a-70a7-775d-6b01c7de026f,self-confident,us,ˌsɛlf ˈkɑːnfɪdənt
0199ddb3-ac35-70c4-63a5-1164c2a0dc6a,0199bf5d-404a-70a7-775d-6b01c7de026f,self-confident,gb,ˌsɛlf ˈkɒnfɪdənt
0199ddb3-ae09-7007-1b72-ea3e789ca669,0199bf5d-40ab-7026-74cf-b10815525cd6,self-consciously,us,ˌsɛlf ˈkɑːnʃəsli
0199ddb3-afae-701e-5b6d-131531b807f8,0199bf5d-40ab-7026-74cf-b10815525cd6,self-consciously,gb,ˌsɛlf ˈkɒnʃəsli
0199ddb3-b239-7028-b40f-30c33ff30334,0199bf5d-41c5-7031-e4e1-bb03de4eedb7,self-control,us,ˌsɛlf kənˈtroʊl
0199ddb3-b321-70fc-52a7-4c8acd6591a8,0199bf5d-41c5-7031-e4e1-bb03de4eedb7,self-control,gb,ˌsɛlf kənˈtrəʊl
0199ddb3-b5eb-7001-b586-7ee80d898708,0199bf5d-433b-70f8-f3d7-5b433d674d4f,self-defense,us,ˌsɛlf dɪˈfɛns
0199ddb3-b6c8-7092-c524-6282646efb9d,0199bf5d-433b-70f8-f3d7-5b433d674d4f,self-defense,gb,ˌsɛlf dɪˈfɛns
0199ddb3-b96c-708e-7fcf-8f6032daafda,0199bf5d-4374-70a4-4777-7f16f37c936c,self-destruction,us,ˌsɛlf dɪˈstrʌkʃən
0199ddb3-ba72-7038-8a0b-9be3a17a8116,0199bf5d-4374-70a4-4777-7f16f37c936c,self-destruction,gb,ˌsɛlf dɪˈstrʌkʃən
0199ddb3-bd23-7036-deb7-f6ac7a607010,0199bf5d-43b6-7064-af40-3340a98bbd11,self-destructive,us,ˌsɛlf dɪˈstrʌktɪv
0199ddb3-bed7-7002-db43-bde853e685ea,0199bf5d-43b6-7064-af40-3340a98bbd11,self-destructive,gb,ˌsɛlf dɪˈstrʌktɪv
0199ddb3-c196-705d-28b5-0f2db7090913,0199bf5d-495e-7095-cc3d-cc46fc1b9288,self-pity,us,ˌsɛlf ˈpɪti
0199ddb3-c38e-7046-26ed-2e211c2877d8,0199bf5d-495e-7095-cc3d-cc46fc1b9288,self-pity,gb,ˌsɛlf ˈpɪti
0199ddb3-c5b2-7031-0ba5-188863578cb5,0199bf5d-4b40-7077-3fd6-71b229b51239,self-reliant,us,ˌsɛlf rɪˈlaɪənt
0199ddb3-c761-70e6-5f28-aeed993746ba,0199bf5d-4b40-7077-3fd6-71b229b51239,self-reliant,gb,ˌsɛlf rɪˈlaɪənt
0199ddb3-c9ef-70b3-c1ae-24a8dc551878,0199bf5d-4eae-7058-2dd8-b4fac6f06115,self-sufficient,us,ˌsɛlf səˈfɪʃənt
0199ddb3-cace-7010-e756-fbe37dcb8226,0199bf5d-4eae-7058-2dd8-b4fac6f06115,self-sufficient,gb,ˌsɛlf səˈfɪʃənt
0199ddb3-cd7d-70c2-f78c-d8956125988b,01992798-1cb5-7091-066c-0af0930f91a9,sensor,us,ˈsɛnsər
0199ddb3-cf2a-70ed-0348-5e01ea9014b1,01992798-1cb5-7091-066c-0af0930f91a9,sensor,gb,ˈsɛnsə
0199ddb3-d1ce-70f8-6618-45118a7cce94,01992799-e573-70c5-f475-70cfbd4521d8,settler,us,ˈsɛtlər
0199ddb3-d2bd-707c-b0fc-db54156de42c,01992799-e573-70c5-f475-70cfbd4521d8,settler,gb,ˈsɛtlə
0199ddb3-d543-70f4-bdd7-fc660d0e217a,01992799-e65e-703a-44a7-775f7632975d,shakers,us,ˈʃeɪkərz
0199ddb3-d62d-70ff-8ecb-4c1dad0b32d7,01992799-e65e-703a-44a7-775f7632975d,shakers,gb,ˈʃeɪkəz
0199ddb3-d7df-704f-bab7-65d3f34686ce,01992798-1e96-70b6-30d0-8218f3788016,shanty,us,ˈʃænti
0199ddb3-d990-7071-ceb3-155156bcaa1f,01992798-1e96-70b6-30d0-8218f3788016,shanty,gb,ˈʃænti
0199ddb3-dc42-70fa-7662-8881f02b0ab1,01992799-e8a5-7018-06d9-2d541d969733,shipper,us,ˈʃɪpər
0199ddb3-dd1e-7057-a11f-ba47332d48e1,01992799-e8a5-7018-06d9-2d541d969733,shipper,gb,ˈʃɪpə
0199ddb3-e0bf-705e-8991-3b74968f0d92,0199bf5d-64b5-704e-85b0-e051f6dc6a80,short-lived,us,ˌʃɔːrt ˈlɪvd
0199ddb3-e1b0-70b2-c8d1-bc39edf4fc14,0199bf5d-64b5-704e-85b0-e051f6dc6a80,short-lived,gb,ˌʃɔːt ˈlɪvd
0199ddb3-e496-7087-b701-dd52021563b1,0199bf5d-6567-7006-5dc1-af27b71e73e3,short-run,us,ˌʃɔːrt ˈrʌn
0199ddb3-e6de-704c-6b33-bd1b4e362310,0199bf5d-6567-7006-5dc1-af27b71e73e3,short-run,gb,ˌʃɔːt ˈrʌn
0199ddb3-e9df-709d-efd6-6267e0292f71,01992799-e9ee-70f2-7b92-6b5e98dd8c24,shrilly,us,ˈʃrɪli
0199ddb3-eb32-70a8-f6d8-5626bb36ddb1,01992799-e9ee-70f2-7b92-6b5e98dd8c24,shrilly,gb,ˈʃrɪli
0199ddb3-ee1e-70d6-1c0b-e24acd234b0b,0199279e-3024-70db-5a30-e2da9f8cdeb3,shriveled,us,ˈʃrɪvəld
0199ddb3-eeff-7058-96e6-bcfdbdbc730e,0199279e-3024-70db-5a30-e2da9f8cdeb3,shriveled,gb,ˈʃrɪvəld
0199ddb3-f1b3-7072-c069-cecb8c5d2bc4,0199279c-11dc-70ce-fb7d-810fc9c067c2,skullcap,us,ˈskʌlˌkæp
0199ddb3-f35d-7052-4f97-0657a5320a9f,0199279c-11dc-70ce-fb7d-810fc9c067c2,skullcap,gb,ˈskʌlˌkæp
0199ddb3-f626-70b5-ab37-12b85fb7731e,01992798-247b-7004-413b-664e54b9a409,slaked,us,sleɪkt
0199ddb3-f710-703c-d470-b53b056c0cf7,01992798-247b-7004-413b-664e54b9a409,slaked,gb,sleɪkt
0199ddb3-f9b7-709e-9510-90a1766dbf75,0199bf5d-7f8d-70f5-d651-157509cfef41,so-so,us,ˈsoʊ ˈsoʊ
0199ddb3-fa9f-700c-de31-5c3a0e9bda74,0199bf5d-7f8d-70f5-d651-157509cfef41,so-so,gb,ˈsəʊ səʊ
0199ddb3-fd77-7001-764b-158a73a1cb16,019927a1-fbf3-70b9-a716-7b275329d3a4,socialistic,us,ˌsoʊʃəˈlɪstɪk
0199ddb3-fe68-700e-02e2-6451670f184d,019927a1-fbf3-70b9-a716-7b275329d3a4,socialistic,gb,ˌsəʊʃəˈlɪstɪk
0199ddb4-0112-70d5-657a-369d7365a403,019927a0-319d-70d5-657a-36a181a3ae7b,socialized,us,ˈsoʊʃəˌlaɪzd
0199ddb4-01fe-7025-b000-f2b9c7b94a47,019927a0-319d-70d5-657a-36a181a3ae7b,socialized,gb,ˈsəʊʃəlaɪzd
0199ddb4-04e7-7026-dee3-d68415de18dc,019927a4-1084-70a5-0d53-79658e984ebe,socioeconomic,us,ˌsoʊsi.oʊˌɛkəˈnɑːmɪk
0199ddb4-06fd-7006-8899-6633cc6699cc,019927a4-1084-70a5-0d53-79658e984ebe,socioeconomic,gb,ˌsəʊsiəʊˌɛkəˈnɒmɪk
0199ddb4-09c5-704f-83a5-b08279d9d088,01992798-2a62-703f-ff3d-3552fbf0c2f8,sourly,us,ˈsaʊərli
0199ddb4-0ac2-7037-7dcd-8842b3bb8c8e,01992798-2a62-703f-ff3d-3552fbf0c2f8,sourly,gb,ˈsaʊəli
0199ddb4-0d8e-70ca-f673-5c732b7ef85e,019927a3-3af8-7075-894d-e8a06a30b5f7,spectroscopy,us,spɛkˈtrɑːskəpi
0199ddb4-0f59-70ef-9310-96c103cefb80,019927a3-3af8-7075-894d-e8a06a30b5f7,spectroscopy,gb,spɛkˈtrɒskəpi
0199ddb4-11f1-70e1-8d1d-eb438efb404f,019927a3-3d43-70b2-04fe-eb9c4ba556c2,sportswriter,us,ˈspɔːrtsˌraɪtər
0199ddb4-12d6-70ca-07c3-be6ce1230dd6,019927a3-3d43-70b2-04fe-eb9c4ba556c2,sportswriter,gb,ˈspɔːtsˌraɪtə
0199ddb4-157d-70b1-bb93-aead57ad5dcc,01992798-314c-704e-052d-d2946f6edc01,stasis,us,ˈsteɪsɪs
0199ddb4-1766-70e3-0b8e-a7990759a840,01992798-314c-704e-052d-d2946f6edc01,stasis,gb,ˈstæsɪs
0199ddb4-1a0f-7059-1767-c18e85ef1dc3,0199279c-26a0-709b-8ae1-c846054755d5,stepwise,us,ˈstɛpˌwaɪz
0199ddb4-1b15-707a-1a16-1e555193f0f7,0199279c-26a0-709b-8ae1-c846054755d5,stepwise,gb,ˈstɛpˌwaɪz
0199ddb4-1dd9-70ce-8f63-442a06a11586,0199bf5d-a6a3-7013-f27f-a7c5e62f3a93,sub-interval,us,ˈsʌb ˌɪntərvəl
0199ddb4-1f7a-705e-4338-51eca98ab9fd,0199bf5d-a6a3-7013-f27f-a7c5e62f3a93,sub-interval,gb,ˈsʌb ˌɪntəvəl
0199ddb4-2211-70bd-c49e-c9140af8b9b5,019927a2-145c-70f8-9914-9dd44d063805,subjugation,us,ˌsʌbʤʊˈɡeɪʃən
0199ddb4-22f5-7061-c3ae-1d8852031870,019927a2-145c-70f8-9914-9dd44d063805,subjugation,gb,ˌsʌbʤʊˈɡeɪʃən
0199ddb4-25c4-70ab-30f0-21d3bf410969,019927a0-448b-7017-d5e7-045ecadae3e0,subspecies,us,ˈsʌbˌspiːʃiːz
0199ddb4-2800-70f2-81b1-f2a668173ce9,019927a0-448b-7017-d5e7-045ecadae3e0,subspecies,gb,ˈsʌbˌspiːʃiːz
0199ddb4-2adf-70c8-1c34-afd107af5ab4,019927a4-a006-7001-166a-d0d4b6102fbe,suggestibility,us,səˌʤɛstəˈbɪləti
0199ddb4-2bcb-7076-3195-58fad84cf6e7,019927a4-a006-7001-166a-d0d4b6102fbe,suggestibility,gb,səˌʤɛstəˈbɪlɪti
0199ddb4-2e8f-7055-7136-ba00d5284bfe,01992796-f7a4-70a5-efbb-db18e638685d,supra,us,ˈsuːprə
0199ddb4-3030-7018-7b22-39b9f086ce75,01992796-f7a4-70a5-efbb-db18e638685d,supra,gb,ˈsuːprə
0199ddb4-32f4-70c1-e122-06b88984fa57,019927a4-1c00-7007-66ea-60228a4ce07d,tablespoonful,us,ˈteɪbəlˌspuːnfʊl
0199ddb4-33f8-70c5-d3d2-a0aa7343f4fe,019927a4-1c00-7007-66ea-60228a4ce07d,tablespoonful,gb,ˈteɪbəlˌspuːnfʊl
0199ddb4-37f3-70e1-4ee5-9022fa7c800c,0199bf5d-b763-70aa-e065-5889a5a1372e,tailor-made,us,ˌteɪlər ˈmeɪd
0199ddb4-38e3-70bb-835e-50776182677d,0199bf5d-b763-70aa-e065-5889a5a1372e,tailor-made,gb,ˌteɪlə ˈmeɪd
0199ddb4-3bcd-708a-5d34-ed044e7a7af2,0199bf5d-b86a-70b8-4f66-1229987eaeea,take-up,us,ˈteɪkˌʌp
0199ddb4-3cb8-704e-b089-9a6a44159ed8,0199bf5d-b86a-70b8-4f66-1229987eaeea,take-up,gb,ˈteɪkˌʌp
0199ddb4-3f45-7055-6a13-216dc0791f2d,0199bf3f-ddcf-7082-44ce-3cc31c45023c,twenty-first,us,ˈtwɛnti fɜːrst
0199ddb4-4101-7088-1e02-af64e96334da,0199bf3f-ddcf-7082-44ce-3cc31c45023c,twenty-first,gb,ˈtwɛnti fɜːst
0199ddb4-43a9-70c7-fa90-e1b7f08be7e4,0199279a-2b86-707e-511c-99ab8ab2db33,twirler,us,ˈtwɜːrlər
0199ddb4-44b2-70c0-1322-6ec386541365,0199279a-2b86-707e-511c-99ab8ab2db33,twirler,gb,ˈtwɜːlə
0199ddb4-4784-7060-228b-53fefffffefa,01992798-502b-70ca-12fb-b38da9a74771,typhus,us,ˈtaɪfəs
0199ddb4-4993-70ea-a57a-74d7d5a6c0d0,01992798-502b-70ca-12fb-b38da9a74771,typhus,gb,ˈtaɪfəs
0199ddb4-4b9f-7092-fe41-4ec1de13c7a9,019927a0-654e-7042-9e52-c1cec469c18b,typicality,us,ˌtɪpɪˈkæləti
0199ddb4-4c86-70fb-e99e-5bec8bf528ea,019927a0-654e-7042-9e52-c1cec469c18b,typicality,gb,ˌtɪpɪˈkælɪti
0199ddb4-4f27-7083-3b9b-57e471864cec,019927a0-6561-7075-aaf3-c2f1715f8c9c,typography,us,taɪˈpɑːɡrəfi
0199ddb4-5120-70b9-d912-d1dddec12b95,019927a0-6561-7075-aaf3-c2f1715f8c9c,typography,gb,taɪˈpɒɡrəfi
0199ddb4-53df-7089-5613-5fa313771a1c,0199279c-55ab-70cb-4a11-792a67866a7e,tyrosine,us,ˈtaɪrəˌsiːn
0199ddb4-54d2-703e-e5bd-04de4ce182e7,0199279c-55ab-70cb-4a11-792a67866a7e,tyrosine,gb,ˈtaɪrəsiːn
0199ddb4-57d4-707e-e1e9-ede6b6de3570,019927a5-5e44-7013-c49b-bde02c399b5c,ultracentrifugation,us,ˌʌltrəˌsɛntrɪfjʊˈɡeɪʃən
0199ddb4-58c2-7092-87f1-21d0b000f0b0,019927a5-5e44-7013-c49b-bde02c399b5c,ultracentrifugation,gb,ˌʌltrəˌsɛntrɪfjʊˈɡeɪʃən
0199ddb4-5b51-70ac-af69-00c6de037850,019927a5-0161-70cc-0bd3-fd796591a482,ultracentrifuge,us,ˈʌltrəˌsɛntrɪˌfjuːʤ
0199ddb4-5d00-7027-d2a7-cc07c1b133ea,019927a5-0161-70cc-0bd3-fd796591a482,ultracentrifuge,gb,ˈʌltrəˌsɛntrɪfjuːʤ
0199ddb4-5fb4-7093-3551-f8e389037644,019927a5-02c6-70fa-4157-f3b7bc8875b2,underprivileged,us,ˌʌndərˈprɪvəlɪʤd
0199ddb4-60d1-70f2-f0db-79cb8b58186f,019927a5-02c6-70fa-4157-f3b7bc8875b2,underprivileged,gb,ˌʌndəˈprɪvəlɪʤd
0199ddb4-636f-704c-89cc-61836d97ac96,0199279a-3024-70c2-06da-306567d6f95c,unlined,us,ʌnˈlaɪnd
0199ddb4-645a-70ed-e19b-662eb4fbcb08,0199279a-3024-70c2-06da-306567d6f95c,unlined,gb,ʌnˈlaɪnd
0199ddb4-6712-70bb-3f0d-82636bee6737,0199bf5d-f3a6-70a0-094f-6e3ce2b6e763,up-to-date,us,ˌʌp tə ˈdeɪt
0199ddb4-6913-70df-b7f7-ad7e70b74224,0199bf5d-f3a6-70a0-094f-6e3ce2b6e763,up-to-date,gb,ˌʌp tə ˈdeɪt
0199ddb4-6b56-703f-952d-2329657d42d6,019927a0-77cf-70fb-96fc-2dea0f8d9234,upholstery,us,ʌpˈhoʊlstəri
0199ddb4-6d2b-7069-8870-98a9859f8ee6,019927a0-77cf-70fb-96fc-2dea0f8d9234,upholstery,gb,ʌpˈhəʊlstəri
0199ddb4-6fe9-7083-9250-da520f557c6b,01992797-0ad3-70e8-748d-6551691841fb,valve,us,vælv
0199ddb4-70cc-70a7-0215-65ba74151011,01992797-0ad3-70e8-748d-6551691841fb,valve,gb,vælv
0199ddb4-7382-70c6-fda0-2cf95ada316b,019927a2-3ead-706e-99b5-be98bdeb601e,variability,us,ˌvɛriəˈbɪləti
0199ddb4-746f-7082-4aec-bff798159ed9,019927a2-3ead-706e-99b5-be98bdeb601e,variability,gb,ˌvɛəriəˈbɪlɪti
0199ddb4-772a-708f-281c-161c47128563,0199279c-6751-70f5-331e-ffa22f048692,vascular,us,ˈvæskjələr
